Temp M1[W] V(gate) I(Vd) I(Vg) I(Vs) I(Vb)
25 22 "0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8" "-1.09215E-46 4.3079E-15 5.43849E-15 3.42621E-14 9.6146E-14 2.33068E-13 6.12351E-13 1.31442E-12 2.45869E-12" "-3.21151E-46 -8.69185E-15 -1.09873E-14 -6.85747E-14 -1.92955E-13 -4.66691E-13 -1.22754E-12 -2.64549E-12 -5.02532E-12" "-1.09257E-46 4.3079E-15 5.43849E-15 3.42621E-14 9.6146E-14 2.33068E-13 6.12351E-13 1.31442E-12 2.45869E-12" "5.39623E-46 1.98415E-17 5.54615E-17 1.15951E-16 2.33352E-16 6.28925E-16 2.82925E-15 1.69936E-14 1.07695E-13"
25 44 "0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8" "1.60941E-46 1.22057E-14 1.5409E-14 9.70758E-14 2.72414E-13 6.60358E-13 1.73499E-12 3.7242E-12 6.96629E-12" "8.45344E-46 -2.44884E-14 -3.09562E-14 -1.94443E-13 -5.45456E-13 -1.32246E-12 -3.47813E-12 -7.49625E-12 -1.42377E-11" "1.60529E-46 1.22057E-14 1.5409E-14 9.70758E-14 2.72414E-13 6.60358E-13 1.73499E-12 3.7242E-12 6.96629E-12" "-1.16681E-45 5.62177E-17 1.57141E-16 3.28527E-16 6.61164E-16 1.78195E-15 8.01622E-15 4.81486E-14 3.05135E-13"
25 66 "0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8" "-2.58169E-46 2.01035E-14 2.53796E-14 1.5989E-13 4.48681E-13 1.08765E-12 2.85764E-12 6.13398E-12 1.14739E-11" "-1.63625E-45 -4.02935E-14 -5.10651E-14 -3.20324E-13 -8.98482E-13 -2.17822E-12 -5.72852E-12 -1.23471E-11 -2.34504E-11" "-2.58605E-46 2.01035E-14 2.53796E-14 1.5989E-13 4.48681E-13 1.08765E-12 2.85764E-12 6.13398E-12 1.14739E-11" "2.15303E-45 9.25939E-17 2.5882E-16 5.41102E-16 1.08898E-15 2.93498E-15 1.32032E-14 7.93035E-14 5.02575E-13"
25 88 "0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8" "-1.46133E-45 2.80014E-14 3.53502E-14 2.22703E-13 6.24949E-13 1.51494E-12 3.98028E-12 8.54376E-12 1.59815E-11" "-1.01584E-44 -5.61426E-14 -7.10468E-14 -4.46194E-13 -1.25144E-12 -3.03405E-12 -7.97887E-12 -1.71979E-11 -3.2663E-11" "-1.46149E-45 2.80014E-14 3.53502E-14 2.22703E-13 6.24949E-13 1.51494E-12 3.98028E-12 8.54376E-12 1.59815E-11" "1.30812E-44 1.2897E-16 3.605E-16 7.53678E-16 1.51679E-15 4.08801E-15 1.83901E-14 1.10458E-13 7.00015E-13"
25 110 "0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8" "9.25797E-46 3.58992E-14 4.53207E-14 2.85517E-13 8.01216E-13 1.94223E-12 5.10293E-12 1.09535E-11 2.04891E-11" "6.81078E-45 -7.19752E-14 -9.11063E-14 -5.72062E-13 -1.60438E-12 -3.8897E-12 -1.02294E-11 -2.20487E-11 -4.18757E-11" "9.26349E-46 3.58992E-14 4.53207E-14 2.85517E-13 8.01216E-13 1.94223E-12 5.10293E-12 1.09535E-11 2.04891E-11" "-8.66293E-45 1.65346E-16 4.62179E-16 9.66254E-16 1.9446E-15 5.24104E-15 2.35771E-14 1.41613E-13 8.97455E-13"
25 132 "0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8" "-1.02557E-45 4.3797E-14 5.52913E-14 3.48331E-13 9.77484E-13 2.36952E-12 6.22557E-12 1.33633E-11 2.49967E-11" "-7.82419E-45 -8.77907E-14 -1.11166E-13 -6.9787E-13 -1.9574E-12 -4.74547E-12 -1.24799E-11 -2.68993E-11 -5.10883E-11" "-1.02372E-45 4.3797E-14 5.52913E-14 3.48331E-13 9.77484E-13 2.36952E-12 6.22557E-12 1.33633E-11 2.49967E-11" "9.87349E-45 2.01722E-16 5.63859E-16 1.17883E-15 2.37241E-15 6.39407E-15 2.87641E-14 1.72768E-13 1.0949E-12"
25 154 "0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8" "-4.58277E-45 5.16948E-14 6.52618E-14 4.11145E-13 1.15375E-12 2.79681E-12 7.34821E-12 1.57731E-11 2.95043E-11" "-3.59332E-44 -1.03639E-13 -1.31189E-13 -8.23705E-13 -2.31031E-12 -5.60117E-12 -1.47303E-11 -3.17501E-11 -6.03008E-11" "-4.58279E-45 5.16948E-14 6.52618E-14 4.11145E-13 1.15375E-12 2.79681E-12 7.34821E-12 1.57731E-11 2.95043E-11" "4.50988E-44 2.38099E-16 6.65538E-16 1.39141E-15 2.80023E-15 7.5471E-15 3.3951E-14 2.03923E-13 1.29234E-12"
25 176 "0 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8" "2.12537E-45 5.95926E-14 7.52324E-14 4.73958E-13 1.33002E-12 3.2241E-12 8.47086E-12 1.81829E-11 3.40119E-11" "1.70077E-44 -1.19458E-13 -1.51243E-13 -9.49519E-13 -2.66328E-12 -6.45689E-12 -1.69808E-11 -3.66008E-11 -6.95136E-11" "2.12719E-45 5.95926E-14 7.52324E-14 4.73958E-13 1.33002E-12 3.2241E-12 8.47086E-12 1.81829E-11 3.40119E-11" "-2.12602E-44 2.74475E-16 7.67218E-16 1.60398E-15 3.22804E-15 8.70013E-15 3.9138E-14 2.35078E-13 1.48978E-12"
